uniqid,pid_filter,dem_ex_1,dem_ex_2,dem_ex_3,rep_ex_1,rep_ex_2,rep_ex_3,gender,state,age,educ,race,hispanic,pship,pship_text,dem_branch,rep_branch,ind_branch,demlead4,replead4,libcon_1,libcon_2,libcon_3,libcon_4,libcon_5,libcon_6,media1_1,media1_2,media1_3,media1_4,media1_5,media1_6,media1_7,media1_9,media1_10,media1_11,media1_12,media1_13,media1_14,media1_15,media1_16,media2_1,media2_2,media2_3,media2_4,media2_5,media2_6,media2_7,media2_8,media2_9,media2_10,media2_11,media2_12,media2_13,pidimp,piddesc,pidwe,pidid,pidid1,ideo,pid7,pid3,name,recall_party,recall_order,recall_rating,cfscore,dwnom1,dwnom2,cfscoresdyn,Male,Age18_29,Age30_49,White,College_grad,Democrat,Republican,agenum,exec,gov,leg,legleader
R_dmTSCVB0CHB6y9L,Dem,barack obama,bill clinton,al gore,george bush,john mccain,sarah palin,Male,North Carolina,18-29,Bachelor's degree,White/Caucasian,FALSE,Democrat,,Not very strong Democrat,,,John Kerry,Michele Bachmann,1,7,1,6,2,7,,,,,,,,,,,,,,The Daily Show with Jon Stewart,,,,,None of these,,,,,,,,,,Very important,Very well,Rarely,Somewhat,,Liberal,2,Democrat,al gore,dem,3,2,-.82596725,-0.335999995,0.186000004,-.49515191,1,1,0,1,1,1,0,23.5,1,0,0,0
R_0Jygktn9nvhid0h,Rep,obama,biden,clinton,boehner,mccain,romney,Female,North Carolina,50+,Bachelor's degree,White/Caucasian,FALSE,Republican,,,Not very strong Republican,,Nancy Pelosi,Chris Christie,1.1,6.0999999,2.7,5,1,4,,ABS News Nightline,ABC World News,,NBC Nightly News,,,,CBS Evening News,,,,,,,60 Minutes,,,,,,,,,,,,,Not very important,Not very well,Rarely,Very little,,Conservative,6,Republican,barack obama,dem,1,1.1,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,0,1,1,0,1,60,1,0,0,0
R_6yavWIVGyJhU8V7,Dem,barack obama,bill clinton,john f. kennedy,abraham lincoln,john mccain,ronald reagan,Male,Michigan,30-49,Some college,White/Caucasian,FALSE,Democrat,,Strong Democrat,,,Hillary Clinton,Sarah Palin,5.1999998,3.9000001,4.8000002,6.0999999,4.6999998,6.8000002,,,ABC World News,,,,,,,,CNN Headline News / Newsroom,,,The Daily Show with Jon Stewart,,,,,,Ellen DeGeneres Show,,,,,,,Rachel Maddow Show,,Very important,Very well,Some of the time,Somewhat,,Liberal,1,Democrat,barack obama,dem,1,5.1999998,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,0,1,1,0,1,0,39.5,1,0,0,0
R_bj8aPcQKPr1AcHX,Ind,barack obama,joe biden,terry mcaullife,mitt romney,george bush,john mccain,Male,New York,18-29,Bachelor's degree,Asian,FALSE,Independent,,,,Neither,Al Gore,Sarah Palin,2,7,2,7,4.1999998,6.8000002,,,,,,,,,,,,,,,None of these,,,,None of these,,,,,,,,,,Not very important,Not very well,Never,Not at all,,Conservative,4,Independent,barack obama,dem,1,2,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,1,0,0,1,0,0,23.5,1,0,0,0
R_1FzONNIvd5oqEMl,Dem,barack obama,hilary clinton,nancy pelosi,mitt romney,john boehner,john mccain,Female,Maryland,18-29,Bachelor's degree,White/Caucasian,FALSE,Democrat,,Strong Democrat,,,Al Gore,George W. Bush,2.5999999,7,1.9,6.5999999,1.8,7,,,,,NBC Nightly News,,,,,,,,,The Daily Show with Jon Stewart,,,,,None of these,,,,,,,,,,Extremely important,Very well,Rarely,A great deal,,Liberal,1,Democrat,barack obama,dem,1,2.5999999,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,1,0,1,1,1,0,23.5,1,0,0,0
R_02sTXr1ELgDOVQ9,Rep,obama,pelosi,clinton,boehner,ryan,rand,Male,Pennsylvania,50+,Bachelor's degree,White/Caucasian,FALSE,Independent,,,,Closer to Republican,Joseph Biden,John McCain,1,6,1,6,1,6,The Simpsons,,,,,,,,,,,,,,,,,,None of these,,,,,,,,,,Extremely important,Extremely well,Never,A great deal,,I don't think in these terms,5,Republican,barack obama,dem,1,1,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,0,0,1,1,0,1,60,1,0,0,0
R_da2thw2v9Gx22rj,Dem,barack obama,joe biden,bill clinton,mitt romney,sarah palin,john mccain,Female,New Mexico,30-49,Some college,White/Caucasian,FALSE,Democrat,,Not very strong Democrat,,,Hillary Clinton,Ronald Reagan,1.8,5.9000001,1.8,5.8000002,1.7,5.8000002,,ABS News Nightline,ABC World News,Today Show,NBC Nightly News,,,Good Morning America,CBS Evening News,,CNN Headline News / Newsroom,The Tonight Show with Jay Leno,,The Daily Show with Jon Stewart,,,The Late Show with David Letterman,The O'Reilly Factor,,,Face the Nation,,Fox News,,,Hardball with Chris Matthews,,The Early Show,Very important,Very well,Never,Very little,,Moderate,2,Democrat,barack obama,dem,1,1.8,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,1,1,0,1,0,39.5,1,0,0,0
R_3JGiyQP9tv56ZOl,Dem,barack obama,joe biden,nancy pelosi,ronald reagan,george w. bush,theodore roosevelt,Male,Florida,18-29,Some college,White/Caucasian,TRUE,Independent,,,,Closer to Democratic,Bill Clinton,John McCain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Democrat,barack obama,dem,1,,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,1,0,1,0,1,0,23.5,1,0,0,0
R_5tjcEF7zRecCEsJ,Rep,barack obama,harry reid,nancy pelosi,rand paul,marco rubio,ted cruz,Male,Ohio,50+,Advanced degree,White/Caucasian,FALSE,Republican,,,Strong Republican,,Hillary Clinton,Ronald Reagan,1,6.0999999,1,6,1,6.0999999,The Simpsons,,,,,,,,,,,,,,,,,The O'Reilly Factor,,,,,Fox News,,,,,,Very important,Very well,All of the time,A great deal,,Conservative,7,Republican,barack obama,dem,1,1,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,0,0,1,1,0,1,60,1,0,0,0
R_6WD4C2ccMjHOdpz,Dem,obama,joe biden,clinton,palin,christie,romney,Male,Texas,18-29,Some college,White/Caucasian,FALSE,Independent,,,,Closer to Democratic,Hillary Clinton,Mitt Romney,2.5,6,3.0999999,6.4000001,2.3,6.4000001,,,,,,,,,,,,,,The Daily Show with Jon Stewart,,,,,None of these,,,,,,,,,,Not important at all,Not at all,Never,Not at all,,Liberal,3,Democrat,barack obama,dem,1,2.5,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,1,0,1,0,1,0,23.5,1,0,0,0
R_419mYro8rnKEbLn,Ind,obama,bill clinton,hillary clinton,bachman,palin,ted cruz,Male,Wyoming,30-49,Bachelor's degree,White/Caucasian,FALSE,Independent,,,,Neither,Ted Kennedy,John Boehner,6,7,4,7,3,7,,,,,,,,,,,,,,The Daily Show with Jon Stewart,,,,The O'Reilly Factor,,,,,,,,,Rachel Maddow Show,,Extremely important,Extremely well,Rarely,A great deal,,I don't think in these terms,4,Independent,barack obama,dem,1,6,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,0,1,1,1,0,0,39.5,1,0,0,0
R_bOwAfIjx9BazLnL,Dem,obama,pelosi,harry reid,chris christi,john boehner,sara palin,Female,Virginia,50+,Bachelor's degree,Black/African American,FALSE,Democrat,,Strong Democrat,,,Joseph Biden,Mitch McConnell,1.9,4.8000002,1.1,6.1999998,3,6,,,,,,,,,,,,,,,None of these,,,The O'Reilly Factor,,,,,Fox News,,,Hardball with Chris Matthews,Rachel Maddow Show,,Very important,Very well,Rarely,Somewhat,,Moderate,1,Democrat,barack obama,dem,1,1.9,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,0,0,1,1,0,60,1,0,0,0
R_6Kho8gf2TCG4E8l,Ind,barack obama,max baucus,,george w bush,jon huntsman,,Male,New Jersey,30-49,High school degree or equivalent,White/Caucasian,FALSE,Independent,,,,Neither,Al Gore,Sarah Palin,2,7,3.3,4.4000001,5,1,,,,Today Show,,,,,,,,,,,,,,,None of these,,,,,,,,,,Not very important,Not very well,Never,Somewhat,,I don't think in these terms,4,Independent,barack obama,dem,1,2,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,0,1,1,0,0,0,39.5,1,0,0,0
R_4MX7d0VpdGKX1zv,Rep,barack obama,nancy pelosi,harry reid,ted cruz,mike lee,sarah palin,Female,Florida,50+,Some college,White/Caucasian,FALSE,Independent,,,,Closer to Republican,Bill Clinton,George W. Bush,1,7,1,7,2,5.3000002,,,,,,,,,,,,,,,None of these,60 Minutes,,The O'Reilly Factor,,,,Fox and Friends,Fox News,,Hannity with Sean Hannity,,,,Extremely important,Extremely well,Some of the time,A great deal,,Conservative,5,Republican,barack obama,dem,1,1,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,0,1,0,0,1,60,1,0,0,0
R_9FvcFj0ebw6Oz09,Dem,barack obama,joe biden,elizabeth warren,george bush,john boener,sarah palin,Male,Missouri,18-29,Bachelor's degree,White/Caucasian,FALSE,Democrat,,Strong Democrat,,,Hillary Clinton,Ronald Reagan,2,5.6999998,2.7,7,2.9000001,4.8000002,,,,,,,,,,,,,,,None of these,,,,None of these,,,,,,,,,,Extremely important,Very well,All of the time,A great deal,,Liberal,1,Democrat,barack obama,dem,1,2,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,1,0,1,1,1,0,23.5,1,0,0,0
R_cFIMJL5pqcaz8gt,Dem,barack obama,nancy pelosi,joe biden,mitt romney,john mccain,john boehner,Female,Missouri,50+,Bachelor's degree,Black/African American,FALSE,Democrat,,Strong Democrat,,,Hillary Clinton,Paul Ryan,1.4,7,1.4,7,1.3,7,,ABS News Nightline,,,,,,Good Morning America,CBS Evening News,,CNN Headline News / Newsroom,The Tonight Show with Jay Leno,,,,60 Minutes,The Late Show with David Letterman,,,,,,,,,,Rachel Maddow Show,,Extremely important,Extremely well,Most of the time,A great deal,,Liberal,1,Democrat,barack obama,dem,1,1.4,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,0,0,1,1,0,60,1,0,0,0
R_b2TuyvhkMWEddWd,Rep,barack obama,joe biden,hillary clinton,george bush,mitt romney,rick perry,Male,Arkansas,30-49,Bachelor's degree,White/Caucasian,FALSE,Republican,,,Strong Republican,,Bill Clinton,Sarah Palin,1,7,1,6,2,6.0999999,The Simpsons,,,,,,,Good Morning America,,,,The Tonight Show with Jay Leno,,,,,The Late Show with David Letterman,,,,,,Fox News,,Hannity with Sean Hannity,,,The Early Show,Not very important,Not very well,Most of the time,Very little,,Moderate,7,Republican,barack obama,dem,1,1,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,0,1,1,1,0,1,39.5,1,0,0,0
R_ehzYPvFB7SdztPv,Rep,obama,bill clinton,hilary clinton,cantor,boehner,ronald reagan,Female,Pennsylvania,30-49,Some college,White/Caucasian,FALSE,Republican,,,Not very strong Republican,,Nancy Pelosi,George W. Bush,2.5,3.3,2.8,3.9000001,3.7,4.3000002,The Simpsons,,,Today Show,,,,Good Morning America,,,,The Tonight Show with Jay Leno,,,,,The Late Show with David Letterman,,,,,,,,,,,The Early Show,Very important,Not very well,Rarely,Somewhat,,Conservative,6,Republican,barack obama,dem,1,2.5,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,1,1,0,0,1,39.5,1,0,0,0
R_0IH1Kw1lmTLJ8Xj,Rep,obama,clinton,kennedy,w. bush,regon,romey,Female,Wisconsin,30-49,Bachelor's degree,White/Caucasian,FALSE,Republican,,,Not very strong Republican,,Hillary Clinton,John McCain,1.9,6.0999999,1.5,6.0999999,2,5.5999999,,,,,NBC Nightly News,,,,,,,,,The Daily Show with Jon Stewart,,,,,None of these,,,,,,,,,,Not very important,Not very well,Rarely,Very little,,Liberal,6,Republican,barack obama,dem,1,1.9,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,1,1,1,0,1,39.5,1,0,0,0
R_1YRfDgzqf1d7CXb,Dem,president obama,president john f kennedy,senator amy koblucher,representative boenhner,president bush,representative erik paulsen,Female,Minnesota,50+,High school degree or equivalent,White/Caucasian,FALSE,Democrat,,Not very strong Democrat,,,John Kerry,Chris Christie,1,7,1,7,1.6,6.0999999,,,,Today Show,NBC Nightly News,,,,,,CNN Headline News / Newsroom,,,,,60 Minutes,,,,,,,Fox News,,,,,,Very important,Very well,Some of the time,Somewhat,,Liberal,2,Democrat,barack obama,dem,1,1,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,0,1,0,1,0,60,1,0,0,0
R_6sWDyl6nKNvm5wN,Dem,obama,hillary clinton,nancy pelosi,sarah palin,john mccain,rand paul,Female,Ohio,30-49,Advanced degree,Asian,FALSE,Democrat,,Not very strong Democrat,,,Bill Clinton,Michele Bachmann,1.4,7,1.4,5.3000002,1.5,7,,,,,,,,,,,CNN Headline News / Newsroom,,,The Daily Show with Jon Stewart,,60 Minutes,,,,,,,,,,,,,Not very important,Very well,Rarely,Very little,,Liberal,2,Democrat,barack obama,dem,1,1.4,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,1,0,1,1,0,39.5,1,0,0,0
R_01d8uX8ph4mU113,Rep,barack obama,bill clinton,nancy pelosi,john boehner,mitt romney,paul ryan,Male,Minnesota,30-49,Some college,White/Caucasian,FALSE,Independent,,,,Closer to Republican,Hillary Clinton,Marco Rubio,1.2,5.1999998,1.9,4,1.8,3.8,,,,,NBC Nightly News,,,,,,,,,,,,,The O'Reilly Factor,,,,,Fox News,,,,Rachel Maddow Show,,Very important,Extremely well,Rarely,A great deal,,Moderate,5,Republican,barack obama,dem,1,1.2,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,0,1,1,0,0,1,39.5,1,0,0,0
R_9nLG0R2RNtcxqkd,Dem,obama,giffords,pelosi,george w. bush,john bayner,newt gingrich,Female,Arizona,30-49,Bachelor's degree,White/Caucasian,FALSE,Democrat,,Strong Democrat,,,Hillary Clinton,Ronald Reagan,1.9,6.5,2.8,6.3000002,2.0999999,5.9000001,The Simpsons,,,,,The NewsHour with Jim Lehrer,,,,,,,,The Daily Show with Jon Stewart,,,The Late Show with David Letterman,,,,,,,Frontline,,,,,Very important,Very well,Some of the time,Somewhat,,Liberal,1,Democrat,barack obama,dem,1,1.9,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,1,1,1,1,0,39.5,1,0,0,0
R_5d2Z8UGHQz6PfVP,Dem,pres. obama,pres. carter,pres. clinton,reagan,bush,nixon,Female,New York,50+,Some college,White/Caucasian,FALSE,Democrat,,Not very strong Democrat,,,John F. Kennedy,John Boehner,1,6,1.5,6.8000002,1.4,7,,ABS News Nightline,,Today Show,,,,,,,,,,,,,,,None of these,,,,,,,,,,Very important,Extremely well,Some of the time,Somewhat,,Liberal,2,Democrat,barack obama,dem,1,1,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,0,1,0,1,0,60,1,0,0,0
R_41JMlamAOsOb3GB,Dem,obama,bill clinton,harry reid,bachmann,george bush,mitt romney,Male,South Carolina,18-29,Some college,White/Caucasian,FALSE,Independent,,,,Closer to Democratic,Hillary Clinton,Paul Ryan,1.7,6.8000002,1.5,5.6999998,2.0999999,6.8000002,,,,,NBC Nightly News,,,,,,,,,The Daily Show with Jon Stewart,,,,,None of these,,,,,,,,,,Not very important,Not very well,Rarely,Very little,,Liberal,3,Democrat,barack obama,dem,1,1.7,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,1,0,1,0,1,0,23.5,1,0,0,0
R_0qgeBm6QvZzNkxf,Rep,barak obama,joe biden ,nancy poliski,ronald reagan ,george bush ,george w. bush ,Female,Washington,30-49,Bachelor's degree,White/Caucasian,FALSE,Republican,,,Not very strong Republican,,Nancy Pelosi,John Boehner,1,7,1,7,1,7,,,,,,,,,,,,,,,None of these,,,,None of these,,,,,,,,,,Very important,Not very well,Some of the time,Somewhat,,I don't think in these terms,6,Republican,barack obama,dem,1,1,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,1,1,1,0,1,39.5,1,0,0,0
R_6Auc757ERoirDVP,Dem,barack obama,nancy pelosi,hilary clinton,john boehner,george w. bush,mitt romney,Male,Maine,18-29,Some college,White/Caucasian,FALSE,Independent,,,,Closer to Democratic,John Kerry,Ted Cruz,1.8,6.0999999,1.7,5.8000002,2.2,6.8000002,,,,,,The NewsHour with Jim Lehrer,,,,,,,,The Daily Show with Jon Stewart,,,,,None of these,,,,,,,,,,Not very important,Very well,Some of the time,Somewhat,,Liberal,3,Democrat,barack obama,dem,1,1.8,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,1,0,1,0,1,0,23.5,1,0,0,0
R_6QgUAhaluYfqWUd,Rep,barack obama,nancy pelosi,harry reid,john boehner,chris christie,mitch mcconnell,Male,New Mexico,30-49,Bachelor's degree,White/Caucasian,FALSE,Republican,,,Strong Republican,,John Kerry,Marco Rubio,1,6,1.2,4.5,1.1,6.9000001,,,,,,,,,,,,,,,None of these,,,,None of these,,,,,,,,,,Very important,Very well,Some of the time,Somewhat,,Conservative,7,Republican,barack obama,dem,1,1,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,0,1,1,1,0,1,39.5,1,0,0,0
R_77FUGYbyXjP3rOB,Dem,barack obama,harry reid,hilary clinton,john boehner,eric cantor,mitch mcconnell,Female,Pennsylvania,50+,Bachelor's degree,White/Caucasian,TRUE,Democrat,,Strong Democrat,,,Joseph Biden,Chris Christie,2.5,6,1.4,6,2,4.5,The Simpsons,,ABC World News,,,,,Good Morning America,,,CNN Headline News / Newsroom,,America This Morning,The Daily Show with Jon Stewart,,60 Minutes,The Late Show with David Letterman,,,,,,,,,,,,Very important,Very well,Most of the time,Somewhat,,Liberal,1,Democrat,barack obama,dem,1,2.5,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,0,1,1,1,0,60,1,0,0,0
R_9HQ5UiajIabVbIF,Rep,barack obama,harry reid,nancy pelosi,rand paul,john boehner,michele bachman,Male,Idaho,30-49,High school degree or equivalent,White/Caucasian,FALSE,Other party (please specify below),Constitutionalist,,,Closer to Republican,Hillary Clinton,Mitt Romney,1,6.8000002,1,2.3,1,2.8,,,,,,,,,,,,,,,None of these,,,,None of these,,,,,,,,,,Very important,Very well,Some of the time,,A great deal,Conservative,5,Republican,barack obama,dem,1,1,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,0,1,1,0,0,1,39.5,1,0,0,0
R_aV4JyuQQOnQdT3n,Dem,barack obama,hilary clinton,john f. kennedy,john mccain,chris christie,michael bloomberg,Female,California,50+,Some college,White/Caucasian,FALSE,Democrat,,Not very strong Democrat,,,Ted Kennedy,Ronald Reagan,3,4,3,4,3,7,,,ABC World News,,NBC Nightly News,,,,CBS Evening News,,CNN Headline News / Newsroom,The Tonight Show with Jay Leno,,The Daily Show with Jon Stewart,,,The Late Show with David Letterman,,,Ellen DeGeneres Show,,,,Frontline,,,,,Not very important,Not very well,Some of the time,Somewhat,,Liberal,2,Democrat,barack obama,dem,1,3,-1.3023176,-0.328999996,-0.307999998,-1.2719998,0,0,0,1,0,1,0,60,1,0,0,0
R_9HMVUm2s8uZPePr,Dem,obama,harry reid,,cornyn,mcconnell,mccain,Male,Minnesota,30-49,Bachelor's degree,White/Caucasian,FALSE,Democrat,,Not very strong Democrat,,,Nancy Pelosi,Chris Christie,1.7,6,2,6.1999998,1.7,6.1999998,The Simpsons,,,,,,,,CBS Evening News,,,,,,,60 Minutes,The Late Show with David Letterman,,,,,,,,,,,,Not very important,Not very well,Never,Very little,,Moderate,2,Democrat,barack obama,dem,1,1.7,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,0,1,1,1,1,0,39.5,1,0,0,0
R_8p38BguklEfaqbP,Dem,obama,nancy pelosi,harry reid,bohner,romney,john mccain,Male,Ohio,18-29,Some college,White/Caucasian,FALSE,Democrat,,Strong Democrat,,,Hillary Clinton,Ted Cruz,1.9,7,1.9,7,1.9,7,,,,,,,,,,,,,,,None of these,,,,None of these,,,,,,,,,,Extremely important,Extremely well,All of the time,A great deal,,Liberal,1,Democrat,barack obama,dem,1,1.9,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,1,0,1,0,1,0,23.5,1,0,0,0
R_3eGwywhzBlpeZZH,Dem,barack obama,hillary clinton,wendy davis,mitt romney,george h.w. bush,john mccain,Male,Tennessee,18-29,Bachelor's degree,White/Caucasian,FALSE,Democrat,,Strong Democrat,,,John F. Kennedy,Ronald Reagan,4,7,2.3,6,4,5.0999999,The Simpsons,,,,,The NewsHour with Jim Lehrer,,,,,,,,The Daily Show with Jon Stewart,,,The Late Show with David Letterman,,,,,,,Frontline,,,,,Very important,Extremely well,Most of the time,A great deal,,Liberal,1,Democrat,barack obama,dem,1,4,-1.3023176,-0.328999996,-0.307999998,-1.2719998,1,1,0,1,1,1,0,23.5,1,0,0,0
